Volume,Pressure,konst,,,,,Volume1,Pressure1,Konst1
3,147,46,442,375,,,3,147.46,442.375
6,83,10,498,587,,,6,83.10,498.587
9,58,44,526,4,,,9,58.44,526.4
12,43,75,525,18,,,12,43.75,525.18
15,34,51,517,613,,,15,34.51,517.613
18,29,0,521,939,,,18,29.0,521.939
21,24,62,516,952,,,21,24.62,516.952
24,21,58,518,36,,,24,21.58,518.36
27,19,53,527,175,,,27,19.53,527.175
30,17,39,521,679,,,30,17.39,521.679
